"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"jiaonan_chn.23_1_cn","Shandong","Jiaonan",39.4635295264636,35.2548199627221,34.1546511502875,32.2724445040722,-0.0845948287866295,-0.134526192661406
"jiaozhou_chn.23_1_cn","Shandong","Jiaozhou",43.7354386460282,40.2465682365505,36.4111701038174,42.433674051098,0.0543426659806809,-0.167467590790379
"jiaozuo_chn.12_1_cn","Henan","Jiaozuo",55.9745564568579,52.2162584473436,57.2839460415941,60.3155530117134,0.155110588257437,0.0233925852676546
"jiaxing_chn.31_1_cn","Zhejiang","Jiaxing",33.1461521715658,30.0585802545414,29.7175952140679,30.3044467862884,0.00817957899757382,-0.103437555579651
"jiayuguan_chn.5_1_cn","Gansu","Jiayuguan",22.6009810958534,23.8663942886665,24.0569214132375,24.2531837316499,0.01620644653336,0.0644193414086429
"jieyang_chn.6_1_cn","Guangdong","Jieyang",31.556523055523,31.0467644140269,30.75474888512,33.1260143363575,0.0669715495825138,-0.0254075573849586
"jilin_chn.17_1_cn","Jilin","Jilin",33.9102122528627,36.7081796903488,36.3266481692695,36.8617568211641,0.00418373049578591,0.0712598287025701
"jimo_chn.23_1_cn","Shandong","Jimo",38.617232097944,37.0546638402617,39.8627234853024,43.8299203865771,0.182844906528437,0.0322522179787359
"jinan_chn.23_1_cn","Shandong","Jinan",50.9927322996098,47.8189629249478,50.7098869038688,47.8131251536163,-0.000122080676251413,-0.00554677858952646
"jinchang_chn.5_1_cn","Gansu","Jinchang",20.8220465692978,20.3179043275689,21.6713075257339,17.9017777737999,-0.1189161300701,0.0407866226602538
"jincheng_chn.25_1_cn","Shanxi","Jincheng",48.8828444604703,46.5210202094431,45.6879024757286,43.0423621776761,-0.0747760478189359,-0.0653591667998235
"jingdezhen_chn.16_1_cn","Jiangxi","Jingdezhen",25.8617884627727,25.3571763511218,25.9907433018441,27.5179380439674,0.085213024625671,0.00498630785945076
"jingmen_chn.13_1_cn","Hubei","Jingmen",49.8263671085712,46.8827399825539,51.6949256437547,49.7615331179203,0.0614041145299444,0.0375014002347773
"jingzhou_chn.13_1_cn","Hubei","Jingzhou",41.7289909234991,39.6338329759805,39.873502192801,40.9179471589988,0.032399444782353,-0.044465219254876
"jinhua_chn.31_1_cn","Zhejiang","Jinhua",31.8311211020322,28.2968878453447,31.1232894017967,31.0264747367066,0.0964624416041913,-0.0222370961414343
"jining_chn.23_1_cn","Shandong","Jining",55.0949018749101,53.2081377701597,54.3570746676306,59.2845543105241,0.114200887214139,-0.0133919325050194
"jintan_chn.15_1_cn","Jiangsu","Jintan",41.7047399213214,39.4942560406264,39.0898354141643,41.6326204050231,0.0541436800884938,-0.0627004151588132
"jinzhong_chn.25_1_cn","Shanxi","Jinzhong",40.9794106246526,40.6480365308093,39.2692416889505,40.3641850754658,-0.0069831529286376,-0.0417323946253464
"jinzhou_chn.18_1_cn","Liaoning","Jinzhou",47.9158000118489,42.974011431366,44.1860929060001,39.3878997385927,-0.0834483813199688,-0.0778387735345438
"jiujiang_chn.16_1_cn","Jiangxi","Jiujiang",40.8807147886645,36.5731053905941,43.0067443507536,37.5628593624154,0.0270623443443203,0.0520056846627992
"jiuquan_chn.5_1_cn","Gansu","Jiuquan",26.1231798487127,26.0317850555066,25.2315618087205,25.0381488271694,-0.0381701149659354,-0.0341312981480753
"jixi_chn.11_1_cn","Heilongjiang","Jixi",23.5266133521679,22.68270954335,25.2258635697374,28.1598709220137,0.24146856742119,0.0722267243539729
"jurong_chn.15_1_cn","Jiangsu","Jurong",38.4289733827515,37.7271688677627,39.8352457128848,44.2355957563513,0.17251299484998,0.0365940644868878
"kaifeng_chn.12_1_cn","Henan","Kaifeng",54.8010271381279,52.7690641415744,55.2553213228729,55.7329314596513,0.0561667591853643,0.00828988448701717
"karamay_chn.28_1_cn","Xinjiang Uygur","Karamay",25.2406939568569,25.24441037844,25.2182623911436,23.9190846059228,-0.0524997713414286,-0.000888706378343151
"kashi_chn.28_1_cn","Xinjiang Uygur","Kashi",65.9249790578444,56.7655315599644,55.7397019890303,55.0430023883055,-0.0303446321089995,-0.154497994756695
"kezilesu state_chn.28_1_cn","Xinjiang Uygur","Kezilesu State",39.7941477062889,38.5812407328935,32.1715015936963,30.0418879246462,-0.221334323262622,-0.191551937959659
"korla_chn.28_1_cn","Xinjiang Uygur","Korla",37.2490938484014,36.1214340725489,36.768065923714,37.2597288956796,0.0315130019711958,-0.0129138154781724
"kunming_chn.30_1_cn","Yunnan","Kunming",25.0905931283587,24.9733150756064,24.6130990406979,31.1491128575548,0.247295874146113,-0.0190308011141086
"kunshan_chn.15_1_cn","Jiangsu","Kunshan",32.1538825513522,31.3057950418976,32.4017181653041,32.9602632795768,0.0528486254849923,0.00770779745046468
"laibin_chn.7_1_cn","Guangxi","Laibin",35.278015255976,34.6859800965601,37.7706707358917,44.0824726019912,0.270901744141952,0.0706574749692996
"laixi_chn.23_1_cn","Shandong","Laixi",42.4735381171618,41.9346089902191,41.6999470721098,46.2343941871428,0.102535478461873,-0.018213482543368
"laizhou_chn.23_1_cn","Shandong","Laizhou",41.1680741629456,41.0034915955325,37.6961709322342,42.9551458003694,0.0475972686445441,-0.0843348468759892
"langfang_chn.10_1_cn","Hebei","Langfang",40.294734193936,41.3247758403253,43.8346300384568,46.352632889453,0.12166689224292,0.0878500855095241
"lanzhou_chn.5_1_cn","Gansu","Lanzhou",37.5889626471112,33.7863081410546,34.4735016209125,32.2056496204477,-0.0467839964641235,-0.0828823358454174
"leshan_chn.26_1_cn","Sichuan","Leshan",38.7828597911826,38.5391028199212,43.6810988342365,53.5081619979774,0.388412238032654,0.126299067924008
"lhasa_chn.29_1_cn","Xizang","Lhasa",12.9847144478252,12.1589473155805,12.3440151069182,12.3607653231777,0.0165983125314275,-0.0493425822709823
"liangshan_chn.26_1_cn","Sichuan","Liangshan",19.8544426236344,19.7222636547165,24.3315470128092,25.051690059738,0.270223869750722,0.225496352329999
"lianyungang_chn.15_1_cn","Jiangsu","Lianyungang",40.4940792537641,39.7530323513823,39.8159230547741,36.7888103307691,-0.0745659348552856,-0.016747045777735
"liaocheng_chn.23_1_cn","Shandong","Liaocheng",52.0975489434317,50.3812794246716,51.9694713870816,51.4910965412643,0.0220283630996738,-0.00245841808199354
"liaoyang_chn.18_1_cn","Liaoning","Liaoyang",38.6513794450391,38.7589094730013,35.336655698092,46.6588428453641,0.203822385092278,-0.0857595199586727
"liaoyuan_chn.17_1_cn","Jilin","Liaoyuan",30.0071541272011,32.3309671805188,39.2180924296575,40.8605285393181,0.263820173123023,0.306958076177801
"lijiang_chn.30_1_cn","Yunnan","Lijiang",12.2365382977121,12.2904177667483,11.7858298600324,13.9961188501821,0.138783002807974,-0.0368330018436653
"lin'an_chn.31_1_cn","Zhejiang","Lin'an",33.8298225007244,30.6940721995883,31.2571749712053,30.2235809887824,-0.0153284063367841,-0.0760467344888964
"lincang_chn.30_1_cn","Yunnan","Lincang",26.4949230424645,27.5853104970456,26.8767854701345,33.0760588679724,0.199046096345911,0.0144126641567524
"linfen_chn.25_1_cn","Shanxi","Linfen",54.1735064084999,51.7222320040239,48.1433572682597,62.5951203458065,0.210216920664535,-0.111311774703475
"linxia_chn.5_1_cn","Gansu","Linxia",35.4896109680227,34.8079091551517,28.3608917730423,24.5455579954464,-0.294828141327368,-0.200867775118853
"linyi_chn.23_1_cn","Shandong","Linyi",52.3775967186864,49.450496078534,48.7305360398791,47.5755578532765,-0.037915458366278,-0.0696301645605312
"lishui_chn.31_1_cn","Zhejiang","Lishui",22.993745152437,21.964283026912,23.3738996722611,26.6637308020612,0.213958624071232,0.0165329535186118
"liupanshui_chn.8_1_cn","Guizhou","Liupanshui",23.8624777981375,24.2174442402029,22.7042924502326,28.3313310051413,0.169872870321678,-0.0485358376318855
"liuzhou_chn.7_1_cn","Guangxi","Liuzhou",33.5214026390586,33.6530570902102,39.1032859205271,42.2128540688505,0.254354216786157,0.16651699636711
"liyang_chn.15_1_cn","Jiangsu","Liyang",38.4628932394462,36.8370808726939,37.5352208886857,39.9584924143633,0.0847355834860219,-0.0241186315596537
"longnan_chn.5_1_cn","Gansu","Longnan",16.2901361948313,16.3216014158746,19.4967990208925,21.5247934384125,0.318791758845253,0.196846900953391
"longyan_chn.4_1_cn","Fujian","Longyan",22.0673340055576,19.7679714742366,20.6164126441668,24.1427666273929,0.221307237257902,-0.0657497349260866
"loudi_chn.14_1_cn","Hunan","Loudi",36.2319248927143,34.3165525110124,36.641729971979,41.7416311617438,0.216370180202356,0.0113106074402123
"lu'an_chn.1_1_cn","Anhui","Lu'an",38.3242875555712,38.0517849943344,40.1212630781116,36.7689571372436,-0.0337126854175653,0.0468886869699723
"luliang_chn.25_1_cn","Shanxi","Luliang",33.6338396366732,32.7040301193111,33.5363118468498,33.8220138439775,0.0341848916047296,-0.00289969241921006
"luohe_chn.12_1_cn","Henan","Luohe",59.6087053821426,56.9430715566498,52.9671641530114,53.2443543523639,-0.0649546486196523,-0.111418981280557
"luoyang_chn.12_1_cn","Henan","Luoyang",57.9071111771953,50.1319848213706,56.4364729306592,55.4353008726794,0.105787075261541,-0.0253965051379599
"luzhou_chn.26_1_cn","Sichuan","Luzhou",40.7899477479338,40.5868269332023,40.6252534117669,44.6334438158133,0.0997027160874382,-0.00403762067028535
"ma'anshan_chn.1_1_cn","Anhui","Ma'anshan",40.3554729780472,37.5882701176756,37.1624370431889,38.8057635548988,0.0323902492296593,-0.0791227483963642
"maoming_chn.6_1_cn","Guangdong","Maoming",24.4294251661124,22.4435288899784,23.7617576438337,23.07410683923,0.028096203246059,-0.0273304638868408
"meishan_chn.26_1_cn","Sichuan","Meishan",33.4858416482869,32.6595897570286,35.8580889987651,38.5298762350926,0.179741586521328,0.0708432947690163
"meizhou_chn.6_1_cn","Guangdong","Meizhou",23.6800937038609,22.5348467661026,23.8484529913642,23.4238490739111,0.0394501155049263,0.0071097390748831
"mianyang_chn.26_1_cn","Sichuan","Mianyang",36.8055862992745,36.547761888945,35.1317999425916,39.8767192242637,0.0910851215851236,-0.0454764215158246
"mudanjiang_chn.11_1_cn","Heilongjiang","Mudanjiang",29.331817635573,29.457538732484,31.7454865912514,31.2689736388857,0.0614930840913763,0.0822884209109234
"nagqu_chn.29_1_cn","Xizang","Nagqu",19.378214823099,16.470189929544,19.7298979181967,17.9935415064069,0.0924914395874901,0.0181483742598669
"nanchang_chn.16_1_cn","Jiangxi","Nanchang",34.4973460335312,31.6109478812323,38.7993661016946,35.2968385266052,0.116601712141674,0.124705827050636
"nanchong_chn.26_1_cn","Sichuan","Nanchong",39.1551710323887,37.8985860236423,39.6720947848212,44.9265684100625,0.185441809940771,0.0132019280928404
"nanjing_chn.15_1_cn","Jiangsu","Nanjing",36.4756761028767,33.440018346504,32.272902282279,33.815994072614,0.0112432870764048,-0.115221272629576
"nanning_chn.7_1_cn","Guangxi","Nanning",29.8942158386837,29.0070853144695,30.3386305753015,32.0886563864243,0.106235115956914,0.0148662449958892
"nanping_chn.4_1_cn","Fujian","Nanping",18.8685644008558,17.9184619496508,18.3827496120656,20.176290766489,0.126005726561943,-0.0257473106310172
"nantong_chn.15_1_cn","Jiangsu","Nantong",37.4309699742954,37.4802905317965,37.9326475925074,38.1050128381443,0.0166680219785877,0.0134027415949034
"nanyang_chn.12_1_cn","Henan","Nanyang",56.1971261505151,51.2482647107446,54.2008955318775,45.3686111883582,-0.114728831416486,-0.0355219342229531
"neijiang_chn.26_1_cn","Sichuan","Neijiang",36.682659001654,36.6708430878747,37.4564113108576,40.5809468184229,0.106627047575056,0.0210931358375275
"ningbo_chn.31_1_cn","Zhejiang","Ningbo",27.6285024392162,25.6571733284817,26.7113701911134,23.0100643377462,-0.103172276885115,-0.0331951487461388
"ningde_chn.4_1_cn","Fujian","Ningde",22.1810405941979,22.0239959601006,22.8704611520618,26.4303592108347,0.20007101611882,0.0310815245540954
"nujiang_chn.30_1_cn","Yunnan","Nujiang",23.1383897786597,23.093067792352,23.4910445105404,29.1148982842901,0.26076355666926,0.0152411094831657
"nyingchi_chn.29_1_cn","Xizang","Nyingchi",6.93908117933377,6.94332062530836,8.35286105426797,11.6876092310684,0.683288135718112,0.203741653742972
"ordos_chn.19_1_cn","Nei Mongol","Ordos",21.4340221227912,21.9034326007065,27.030640098305,25.9591669855319,0.185164328293208,0.26110908832005
"panjin_chn.18_1_cn","Liaoning","Panjin",34.0037681651228,33.7660852832495,29.9741664969062,40.1797501585574,0.189943987332448,-0.11850456245463
"panzhihua_chn.26_1_cn","Sichuan","Panzhihua",29.7657558338535,29.1806066029258,36.6499155186516,42.1925203594606,0.4459096390145,0.231277838977921
"penglai_chn.23_1_cn","Shandong","Penglai",28.9211887628398,NA,45.0552233596958,NA,NA,0.557862082681272
"pingdingshan_chn.12_1_cn","Henan","Pingdingshan",55.1206427724063,50.1493782720941,50.2731270351157,51.1590086260793,0.020132460037835,-0.0879437447292853
"pingdu_chn.23_1_cn","Shandong","Pingdu",43.8665227658418,40.1635137712523,40.777968702942,45.6866196172765,0.137515504183238,-0.0704079983587141
"pingliang_chn.5_1_cn","Gansu","Pingliang",19.9825612038074,20.2331632682039,25.1384759449018,25.4771170960021,0.259176173210592,0.258020715588345
"pingxiang_chn.16_1_cn","Jiangxi","Pingxiang",34.4056878137892,31.5505093327637,36.0398561036158,38.8642391997107,0.23181019963288,0.0474970388230884
"pu'er_chn.30_1_cn","Yunnan","Pu'er",20.5644399911995,21.1939587161122,21.3882411492324,28.4497086918912,0.342349915509791,0.0400594987456735
"putian_chn.4_1_cn","Fujian","Putian",23.20499060256,22.8853847444494,22.0947320487948,24.5127900022081,0.0711111163710467,-0.0478456799565627
"puyang_chn.12_1_cn","Henan","Puyang",55.8948899171063,55.3963676404869,57.8673172758268,58.0818696906317,0.0484779447557513,0.035288151772829
"qamdo_chn.29_1_cn","Xizang","Qamdo",13.996705444297,12.5677241163927,10.4427251258698,9.25002021514712,-0.263986054318152,-0.253915489796587
"qiandongnan_chn.8_1_cn","Guizhou","Qiandongnan",26.4678887498927,26.5061922197972,26.8635343357735,29.5476976039088,0.114746975306392,0.0149481354413799
"qiannan_chn.8_1_cn","Guizhou","Qiannan",19.0343640536959,19.5892418645959,19.5270739383708,23.3372851240175,0.191331715914719,0.0258852821814775
"qianxinan_chn.8_1_cn","Guizhou","Qianxinan",19.3846620580992,22.0373099317571,20.1933107316915,33.9353630057896,0.539904966208545,0.0417159025609366
"qingdao_chn.23_1_cn","Shandong","Qingdao",38.2796815136181,30.9042303971467,31.7398616420986,30.335532350182,-0.0184019482011513,-0.170843110833953
"qingyang_chn.5_1_cn","Gansu","Qingyang",29.4665718321959,29.5596292244953,30.1346017606993,31.6435970792319,0.0705004734298136,0.0226707718939152
"qingyuan_chn.6_1_cn","Guangdong","Qingyuan",32.1826249882884,30.6966144642127,30.9293771412349,27.8690675650347,-0.0921126628630166,-0.038941753430914
"qinhuangdao_chn.10_1_cn","Hebei","Qinhuangdao",36.2814598787661,36.084936687358,37.6016904420953,42.7340431599649,0.184262661459411,0.0363885733303095
"qinzhou_chn.7_1_cn","Guangxi","Qinzhou",27.8617293315789,26.31725340663,30.4328844473271,34.3739427967099,0.306137166580245,0.0922826822825376
"qiqihar_chn.11_1_cn","Heilongjiang","Qiqihar",25.7976059002116,27.4270355729,21.5965856283716,21.0210157125618,-0.233565885868753,-0.162845354258459
"qitaihe_chn.11_1_cn","Heilongjiang","Qitaihe",26.6848254882398,25.8367075537809,29.3322097369092,31.9920850535817,0.238241559493906,0.0992093521404542
"quanzhou_chn.4_1_cn","Fujian","Quanzhou",22.9257188648709,21.7058772328301,20.8971535673043,23.0741105969023,0.0630351563033242,-0.088484261257995
"qujing_chn.30_1_cn","Yunnan","Qujing",21.3942848227926,22.0765474257256,20.3028145395694,27.2294171280273,0.233409219427903,-0.0510169090607066
"quzhou_chn.31_1_cn","Zhejiang","Quzhou",30.8124490549856,27.1809292951746,26.7710444999041,25.4639815511656,-0.063167367287691,-0.131161419459696
"rizhao_chn.23_1_cn","Shandong","Rizhao",43.6143683921963,39.9025508220292,38.6080908633501,34.5060890529797,-0.135241022387728,-0.114785051656095
"rongcheng_chn.23_1_cn","Shandong","Rongcheng",27.0899988660682,24.1539025918309,20.9609311933492,16.7228268627869,-0.307655282652221,-0.226248354716471
"rushan_chn.23_1_cn","Shandong","Rushan",24.327606282458,23.9830735270581,27.0987738014902,28.4343273942509,0.185599809055783,0.113910406427057
"sanmenxia_chn.12_1_cn","Henan","Sanmenxia",50.6977561248136,49.1695861891173,46.2434834108032,53.886528313556,0.0959321094608423,-0.0878593660643362
"sanming_chn.4_1_cn","Fujian","Sanming",23.267592526609,22.8745050249952,24.4186707126275,28.2987415058077,0.237130223140799,0.0494713058388869
"sanya_chn.9_1_cn","Hainan","Sanya",12.3950882349662,11.3449165211629,12.3147670058768,11.909292495119,0.04974703629624,-0.00648008530208133
"seaport_chn.9_1_cn","Hainan","Seaport",16.3482516984028,13.420263115599,19.768240190782,17.6277009564617,0.313513811511805,0.209195977372517
"shanghai_chn.24_1_cn","Shanghai","Shanghai",34.2635783199443,33.3221959637109,31.6659537150621,31.7139487436427,-0.0482635424693991,-0.0758129982988432
"shangluo_chn.22_1_cn","Shaanxi","Shangluo",29.9869107710818,29.7317684688676,29.7222731966153,36.318504593376,0.22153865927637,-0.00882510294197147
"shangqiu_chn.12_1_cn","Henan","Shangqiu",53.6892232467545,52.195568386115,54.3171959094235,55.6685129599018,0.0665371540375945,0.0116964378453175
"shangrao_chn.16_1_cn","Jiangxi","Shangrao",30.3461907586369,28.4253405745112,32.4977195337513,32.2633808314543,0.135021786172888,0.0708994678187744
"shannan_chn.29_1_cn","Xizang","Shannan",9.86378225574028,9.23280769809042,9.27621256300039,10.0040808979225,0.0835361490298989,-0.0595683965344991
"shantou_chn.6_1_cn","Guangdong","Shantou",22.402900656092,20.2632346844905,20.8499062822869,22.2080691510982,0.0959784800842414,-0.0693211293325484
"shanwei_chn.6_1_cn","Guangdong","Shanwei",21.3192504428231,17.8991061097952,19.7440873979114,19.4468048783811,0.0864679363925838,-0.0738845415384618
"shaoguan_chn.6_1_cn","Guangdong","Shaoguan",27.4106317790804,24.5127395080088,28.7847650194941,28.2721806856823,0.153366831008229,0.050131396149085
"shaoxing_chn.31_1_cn","Zhejiang","Shaoxing",33.8071158721396,29.4667072537014,31.6844485794194,32.7359772024626,0.110947922365862,-0.0627875888836026
"shaoyang_chn.14_1_cn","Hunan","Shaoyang",40.8633143662732,39.1624809605759,42.6596499434547,42.4905641407844,0.0849814184029578,0.0439596152451154
"shenyang_chn.18_1_cn","Liaoning","Shenyang",37.2804663013682,37.9915468780579,38.1548088121908,51.1056178349393,0.34518391680586,0.0234531001773064
